34967,47570,6875,1905,31437,5203,40288,27599,43826,5654,22088,20177,44536,38294,6342
32608,23739,13217,19038,47185,42294,19996,26379,50874,43732,12020,21535,17704,38374,38962
18078,34416,41658,13664,32841,39976,49130,2543,30758,31400,29624,50771,16308,31962,33451
29225,46165,3228,9335,5618,76,6079,3166,42788,38283,34114,31017,47033,29228,24920
24932,37235,12088,48438,4653,43932,8891,17749,34992,37823,11397,42280,26892,12864,3515
20123,19245,25509,9954,23592,25298,4582,4866,6044,34299,8760,1280,49773,24489,40147
48611,36228,10969,39054,21073,30921,26152,10634,5200,44725,39473,27737,13206,36929,37206
26267,13654,49573,133,13442,21063,41440,12949,44840,24051,17318,50697,19992,25810,2978
44419,41068,50553,43736,14100,6357,2466,2446,28693,22216,6861,25255,998,4926,50749
40962,6772,40432,143,9198,14294,7096,31687,24959,21342,16373,12443,33282,26409,47930
49607,11788,15678,47418,8253,19012,40169,25391,26707,17208,20996,26188,39182,4524,23075
8939,42188,36622,27159,34048,14358,34958,44869,23721,13916,32563,7797,23462,17692,29310
46696,48462,12122,48228,13812,31534,4760,35952,19624,19889,44522,15569,33430,13846,29533
49316,8981,30654,49076,21324,26202,13919,20804,31897,33675,7726,37930,50171,29575,6633
1396,24829,44235,33817,20139,26869,31580,326,28364,19648,13854,29551,24421,33565,42680
28973,23443,9676,44900,17243,9220,10008,10484,28056,42614,1440,1675,36147,31724,28525
47809,20899,47402,21629,2006,46715,39354,7979,4050,29393,33592,38196,48323,22720,24034
13625,42165,42866,46914,32290,40156,13139,19407,37141,48048,2984,3977,10556,28248,4904
46196,19935,48624,16142,8460,40183,38639,29503,34996,10588,15017,1009,11098,7750,49992
39104,45899,24637,24217,23225,35923,32576,6459,15439,19672,50650,9000,38456,27449,18903
35003,3613,2393,31950,22687,36705,49516,32974,972,35704,32447,28403,693,3724,19307
45999,37400,14219,33905,11415,1252,44408,31295,28965,18321,6768,13669,23707,21576,26989
39833,45227,23160,9897,18827,12400,30923,39861,8326,14156,43874,45150,25432,18949,43915
10014,9755,34603,16961,39939,35631,41402,7287,20374,35057,47250,13906,11271,26030,26765
31486,31899,12570,8415,6991,38218,11482,27324,50487,15469,22744,2838,31636,27237,21162
23943,12533,45634,34186,16469,5636,25227,2407,46526,41962,6384,45016,26241,8123,7255
6993,25571,11223,7617,3685,10843,30048,27450,22433,42321,19783,2713,30704,35765,50682
39562,27454,15190,868,17911,43778,3413,3768,47152,36726,22156,31615,45100,2625,37431
15813,7678,32765,41544,46315,45180,902,42871,12935,12181,2013,18100,6109,7578,13043
17606,9124,23887,11777,18744,16957,2916,28365,21592,10088,24749,10586,14774,11689,17483
41042,19897,39984,36224,42700,40764,48393,17155,38687,8674,47467,9989,36886,36467,41383
31855,50431,27024,47987,48605,386,16564,43504,12796,13379,8519,14844,28627,31864,45241
32453,20073,10227,18238,31389,10998,22602,27060,41162,43143,45193,10911,16239,32818,26829
8628,48783,10087,50794,46326,1776,12496,27726,977,33506,2595,34364,28672,41378,25384
50388,15096,16095,44790,26510,1383,27474,42207,11347,47734,14134,20942,34261,5932,21425
43790,21641,33579,7053,31830,29051,38914,9927,45777,6727,9005,34138,12623,46011,29181
43918,11834,10637,2612,31653,35323,49277,10025,9536,19834,46281,25301,36114,38840,46513
43752,14188,40369,33898,18496,9365,37577,38767,48263,41546,39848,4162,39712,33910,6152
45130,35801,10377,45405,10155,35738,45237,25006,24672,21609,12959,32464,32539,37764,19349
42155,12113,5191,47369,4512,73,49793,2209,15186,1422,45686,40244,24368,7902,1195
44578,2589,32503,24670,43756,33867,42142,43391,2491,47873,42327,29091,12310,25126,2285
23675,17936,1602,32316,45758,19962,40434,28412,32264,39887,13885,38775,20471,201,26380
11307,20039,28903,42621,18403,3007,17571,33681,16992,50829,33189,14640,47931,11735,19383
2218,15938,28671,23197,41478,4739,9416,9355,36059,43864,44762,12636,39404,39541,15847
44237,1262,16903,26265,17813,29478,29573,26428,31580,40044,42793,40117,24312,39219,38825
39279,12712,38919,50541,1507,39039,13839,6756,2523,19806,12816,21959,20172,41278,20159
9326,24730,14829,497,35417,45437,7682,33550,34174,46371,9230,28645,42465,21092,6211
23918,10306,5407,25932,26050,4055,21366,8935,46976,5787,14331,49696,44146,43669,25945
35457,49916,32842,719,47373,1508,33038,37814,38700,3403,1514,27830,39210,193,11944
4316,18451,235,39199,14479,8843,1627,27253,37502,16778,2356,27777,27789,46493,12823
48155,26746,16387,22985,40806,10072,23211,2437,30436,43449,20881,1530,15406,44659,6303
16062,49772,43178,369,41265,48440,30561,27122,45740,32573,28693,16045,3122,22926,10507
38713,38565,28546,48467,44874,28269,35491,29548,33390,6085,33785,40438,14896,3714,27147
26153,18379,11188,9252,43519,34333,21019,24548,44404,31936,49905,36613,32208,41642,39546
38069,45072,45235,4311,12350,21892,45286,40912,9963,10773,31596,47642,33495,31284,49254
47159,46832,9340,27564,45857,22244,50380,32794,33419,6789,46685,8630,8060,39464,23
15642,26484,15297,4700,28491,45791,48236,5387,505,26601,23712,25100,17237,50175,20061
50173,6643,22325,4644,6959,29951,41466,19171,40072,1603,29806,32700,39458,42173,32438
47015,11727,16420,41513,35110,34247,43037,25552,45493,12104,46195,42774,24140,34703,30502
47850,28125,948,37826,14198,2209,17979,35438,616,16089,50006,34405,46636,41317,29215
40559,49714,25768,7431,39512,25272,23448,11888,31349,36950,50482,25566,9979,26612,5221
21507,7014,48018,39635,40803,38801,36875,14353,29222,28159,21101,5042,37071,39254,11469
27411,31703,50151,46324,43637,33382,19025,31947,17306,9782,21429,35270,1532,35483,23564
16309,4828,33904,10818,3101,23328,45648,16571,37918,706,49839,38502,12520,33387,5515
49086,14243,21245,14710,20823,39694,27769,17471,18997,42166,5256,1987,23061,8174,47468
24832,16293,20337,35273,37421,8488,47806,16832,37552,41704,24349,2412,32727,687,41988
50360,9764,19791,44089,28491,19883,50482,21290,30904,13043,34308,15099,31904,3940,40354
28210,25324,42182,1407,43651,30955,25677,43021,12519,24644,14224,43453,42262,17783,41546
46219,19831,5987,23864,7375,11188,10790,38937,32056,21156,36978,10531,23199,4646,7858
16137,20822,39087,34046,44811,13764,43327,19918,7413,16551,39843,44847,36845,2510,34267
36804,3793,44949,50737,26188,38439,32472,49695,31524,19063,45530,3219,14553,46220,34084
28038,21430,21658,34700,36911,39409,17669,9561,1634,16200,2309,49486,30658,32774,26435
28324,37773,42632,48771,42062,3601,9760,11977,27667,20591,24798,42888,23389,25028,8757
10080,36345,16891,17514,34880,28850,24220,41001,5273,42178,2094,8724,41571,41687,19281
13621,39150,33645,49963,2746,17540,1941,26752,39157,17839,12799,20352,48067,36046,43771
14447,38006,23271,23875,11178,49161,20367,37297,6304,36330,13745,44344,21645,42781,7372
12141,41916,34743,15087,33360,39577,40288,13850,42677,40666,31521,33597,18271,27189,7847
35233,44499,36872,2179,36970,22049,17574,15626,32158,3300,36488,49254,40046,28856,24388
46574,23493,4413,31233,47848,7458,43101,13700,15053,23703,28652,34501,29438,11622,16669
5549,46696,9113,43628,45655,14728,17332,35442,3887,25948,45264,41289,50543,45754,8421
7450,12448,22215,45748,14500,5028,14691,4531,39886,39837,25011,35005,29883,39873,43713
10392,47363,1549,28757,19774,19912,23645,18934,40179,36017,42535,11591,40389,7374,2599
49683,5551,49897,6312,27527,23450,9162,15813,38028,48915,9530,47949,47740,36242,33264
45102,10872,5003,49931,19936,4524,23136,10537,8349,35691,39001,865,10446,42412,20322
8456,41632,46263,17971,47122,33648,34788,37499,7473,41951,31897,4126,36567,15299,19138
13085,14466,3764,25807,15077,28547,30234,2415,16857,39728,22207,49140,50713,13678,41279
782,34783,20854,31383,41281,37719,40444,47740,43711,28359,7380,38811,14642,21110,5664
41488,49576,27588,31503,4243,49120,4054,39133,50848,13474,33908,39445,21112,27473,18426
33619,28904,5570,38904,2740,26849,27113,47349,1174,49126,18120,4612,12513,30114,28445
49299,12655,1161,8546,35674,29987,30066,25818,6367,18132,50710,23025,5420,12571,23439
50672,29799,16806,14005,29292,34140,26740,46737,21444,2265,46291,2656,8327,35954,9311
29951,26088,1530,50068,24742,24409,35300,15352,9917,41016,1779,31612,3781,4423,7876
42616,30566,5371,32730,30978,5542,40558,1328,46417,34072,27698,43801,5417,39657,13864
32566,15564,42914,8229,50547,8737,28951,3293,45527,35774,21249,17487,5754,28005,36590
27533,35987,2103,48939,49137,1451,42662,38755,41665,16312,47303,5622,7242,13759,43202
25823,12838,14338,29418,17741,34981,46720,2827,35152,7744,14035,29153,22693,40508,40461
2952,46641,34401,31135,26265,39792,24042,33438,42030,41842,10347,11136,44105,21144,507
31849,36185,43229,10306,20098,44939,8720,12212,14449,46185,38523,25572,19824,23670,34912
37912,16278,37084,3441,31672,18737,32081,11820,5603,2220,38837,7411,36449,42535,10881
11202,28752,33282,19591,30015,28753,30775,29439,11633,9269,40133,50142,762,20518,24038
49629,27786,40649,6918,19853,16113,47980,25091,2591,30701,6345,23880,32895,21229,16148
49078,48385,48886,111,29485,30351,38029,24956,31118,43165,34594,15095,36642,14663,17524
18921,36395,32306,4655,40031,42192,261,24162,35929,48248,48059,33250,38547,6181,25703
28925,14756,35214,49107,11348,35445,17717,48352,38505,41026,15855,44801,41407,31899,4014
19505,20714,31367,41966,22668,13549,30007,40725,43387,49845,42927,25571,14389,49270,17980
13461,18017,28703,15916,25052,9244,35819,44445,3844,24175,10239,43415,42250,13233,18383
14809,30148,31060,26865,13036,7042,12033,13602,19086,9901,35164,17820,38817,17853,46230
45425,48873,9152,20428,49864,9116,28566,8424,398,25734,32039,41301,16360,28627,17058
45067,44849,19824,25384,42148,49928,6546,39074,1907,11844,16101,24479,9146,46085,12210
12140,30128,12874,33992,17207,50536,18718,46658,12038,33381,29875,37969,588,11454,35493
7015,18452,50247,43482,49734,22894,22141,21725,29821,42399,7029,33940,8335,23859,45322
25295,16143,47765,12581,20084,48419,21570,5609,4571,9327,43310,13780,37910,34967,7820
23938,3867,26359,8444,49671,15245,3072,48742,25657,31938,3718,40072,13839,33807,49865
23536,3153,48445,36220,25012,25924,7051,1654,21973,2292,13800,25862,49458,46699,38456
35982,32624,1632,25440,49928,36513,11131,18827,47240,16449,30617,39439,24469,23064,23720
10996,30463,21099,42620,27270,21415,44073,35005,40423,39970,7693,45316,788,40964,20105
41596,37375,5683,17149,16183,1243,333,28986,11482,36502,902,31455,15481,44981,45822
45316,44193,20602,23858,889,46487,22799,13073,12177,5358,39453,7357,37288,6859,14555
28062,15368,34407,14650,6361,42708,7313,22898,26296,48664,49433,28939,6539,50845,20298
15661,17406,7386,24354,12072,20685,28496,30611,6090,45933,26756,9462,8054,37816,23834
23077,31780,5259,14845,15440,22586,22824,37771,41882,28914,11585,36220,46304,6359,39132
41012,16415,33014,35910,27421,8585,42618,23720,46632,25179,38586,25211,29366,37687,37338
9202,4700,49465,14029,9050,45317,8127,14667,3749,26268,11571,40053,41182,26339,604
34610,19395,31602,46431,7431,38656,17015,28119,28854,25720,47779,29921,33604,25746,16625
47382,18349,43393,48821,20382,48251,47087,42892,25252,5007,892,6613,1505,36176,263
33200,47358,48484,38120,9203,46563,37472,45175,19640,6944,43248,8306,21465,119,4064
27799,50031,5448,10302,46102,43978,26071,2699,5461,21610,16243,31611,33278,46918,2874
40032,32167,19488,5871,8883,21389,48128,28295,1833,42926,3511,13512,46832,20572,13842
6855,42745,37578,1377,17453,14272,43969,45407,11067,38860,46895,6066,42758,32561,19941
26181,39019,9822,14069,50685,1898,11900,37886,408,33856,26932,47081,42168,32384,25105
19029,13565,28683,48895,47298,778,41698,25882,8928,18429,43361,1451,25671,4444,42897
44605,8276,12087,23335,4592,9875,17288,10892,2166,36911,17928,43065,5500,3989,18437
32236,25694,2876,34359,42992,38587,6930,22707,27792,22590,43349,44906,23120,45015,12493
42811,40038,17489,12065,24525,23738,19284,35279,30963,24191,41419,21887,33723,44557,1017
21917,31580,40617,34006,44179,34476,7150,35319,31238,45543,28437,9059,6814,31533,45124
38343,16056,26823,49453,42345,1107,12216,26703,48466,11221,13704,24076,11485,31787,10885
24126,44021,2423,42898,1191,17695,723,35319,22059,5002,41918,45197,14913,28231,8917
36911,30800,25460,5241,14769,19336,27023,10029,14779,11186,7320,33010,6884,32793,22329
43088,15161,47593,20720,10731,6952,1658,29426,37117,10667,34406,18216,36871,37063,396
50005,20685,24375,13677,47362,39879,7452,29380,39076,39658,49682,40191,50095,4264,5191
43216,30658,48082,40425,27438,40297,33737,50591,28094,23052,33447,2226,24864,5747,15418
40635,16679,40067,42856,48295,33029,11623,18289,47814,16594,29079,24853,46479,32804,2251
13867,46250,1803,36791,23756,29715,34050,11798,13287,33557,13069,42196,20649,9126,11454
46941,49074,30355,13928,28293,5737,30599,10126,48156,2775,11586,11070,10927,41803,32987
23216,25234,41150,24209,23228,35959,36100,23083,38316,32499,50255,44480,39515,25433,31820
12022,42254,30964,25232,20990,32917,6744,25473,14472,17253,25727,22178,12920,4071,15055
26019,22789,18773,39962,6897,22122,40962,2342,5757,2614,22661,26395,12340,49274,33063
47556,50668,19595,17330,44326,45424,30308,40080,32415,16581,22572,31779,4251,35375,44978
36403,48419,9797,26909,14422,18964,9991,7892,12680,20413,6550,37235,50746,41721,2257
37632,2548,13858,38935,16314,27621,41635,21001,14289,47468,6314,43158,11878,26403,43685
2886,26979,35007,48309,6615,25461,31112,26278,43917,9136,48547,29417,34866,21122,29867
36647,38684,43744,49013,20115,27026,37699,34828,21472,914,27890,17595,3277,11251,14483
3214,28570,18176,29837,32188,37662,41765,23105,33961,46255,27651,30271,13616,592,994
12336,21265,47849,4275,10461,12782,28986,12644,41542,11612,1866,34076,42614,43751,8851
5901,30800,29238,9607,16434,41201,29820,17766,4458,31341,42333,22162,26103,46913,48312
45790,22658,19085,15096,5699,23460,24943,43361,28680,35212,32751,5461,26018,10279,2892
6376,7951,28591,40882,22105,16663,4479,34594,45519,29825,16174,10475,14845,5149,21028
7960,17176,47347,37052,26513,17612,39852,23382,15325,3946,44381,27446,39933,34518,12310
29423,46324,23508,30519,29199,43264,42230,41455,24021,20125,18737,33191,36120,40433,8842
33822,8278,32055,45519,810,45441,39342,9545,28711,21182,42998,3123,31511,27407,10177
31676,30961,4052,29208,11519,28274,38672,23024,38058,12515,2048,6338,45619,26981,17557
7580,37101,26537,46964,33790,2570,36900,34069,24391,48589,15507,19232,20895,9934,21875
23413,2738,27530,7612,20873,9282,11279,27788,9957,28854,28940,19269,48929,17968,21530
5719,12416,33775,18076,16492,16925,28024,862,33346,46546,42032,49162,12117,26200,22792
17518,48814,45564,42533,22167,34418,37119,44637,24623,1634,25505,48789,18257,49757,42967
34157,3610,5779,13102,17231,4929,8667,21979,25775,26044,18074,4414,29279,13702,32262
27973,21462,36051,20809,30382,45015,26925,32936,8019,19005,25321,11528,39639,5524,37898
11820,15774,26210,41825,16502,2403,7611,25069,47386,23086,12747,49304,37406,1944,9840
31788,48591,35043,49792,38727,13931,40689,9829,5779,34963,10955,3799,37314,30324,18891
37712,23648,36398,21648,48784,24611,32032,37106,3110,38565,5876,12874,40658,21176,8962
8578,49056,33502,19566,43891,25401,48095,8392,1450,14470,8798,30607,1451,21515,35629
25177,43314,23157,13440,30590,32654,22337,44821,18912,17004,42751,1737,25479,23294,49461
38381,31551,18825,2061,19782,32102,45986,39205,35839,29575,30108,8192,43798,6170,25165
28239,44832,9697,48604,24806,2711,24529,14167,24798,50464,20505,33455,33239,34924,4747
7194,32770,40544,44166,42152,21349,27204,38951,336,36305,46396,28089,26816,6687,6177
24893,1596,48616,35401,14681,15621,33671,18598,20781,41424,22709,38755,10631,763,12072
34407,176,18493,34917,19832,48911,28783,9302,46750,11204,2073,29339,30931,5021,42401
24349,50614,10468,4295,22652,43666,34012,21552,45951,25910,54,47666,37621,32362,4773
42516,25735,14880,29622,11109,1987,48600,9073,23022,31584,41828,2707,913,10201,27582
26327,4619,22455,48098,5439,11891,19115,50129,31834,22556,19075,19316,33644,5226,29996
22830,19560,17269,22479,26996,42760,32334,19445,8750,44402,33123,23608,11291,3900,45747
24006,49030,16252,16448,27117,33428,10623,33337,29258,33072,10911,40171,48579,4328,49664
3308,31302,10455,36794,49232,715,50523,15065,45980,16811,40595,8811,39233,3013,42065
35030,5950,37948,3625,31048,24229,44015,31519,34162,39281,35474,17064,11412,19455,15794
31717,14192,18837,31306,2683,8826,35165,45161,9781,795,23007,45863,10036,11345,5010
12131,46587,34141,40773,9638,23276,2224,6123,7510,18511,34501,26199,654,40064,7987
17534,44534,40389,44146,6063,47970,38929,12714,27790,30835,34842,42617,15681,40511,39356
7207,31250,43688,33406,42290,34266,282,17828,1165,30964,42548,41829,12484,39370,29419
42485,12459,17975,27946,8307,37038,37669,37485,35595,49013,41654,21584,36864,19431,29263
11471,45059,34001,48195,8888,15517,15857,41820,2313,16986,36810,40288,45683,15229,40592
38604,13174,22888,42558,24699,7341,42779,5533,46061,24046,7434,15018,50355,25349,44585
16879,29227,338,40930,1880,18328,49141,16839,45850,7420,8508,8558,36426,30839,7925
16187,12055,37504,13349,48206,1949,20619,41479,36359,10015,44309,48597,23014,43459,29465
8023,20422,25806,40227,43010,2404,49552,12088,42638,14248,42309,2523,9533,37252,40514
11965,6217,39801,41494,5698,43530,46035,40549,32850,3548,26158,49048,42417,21146,36213
18184,35144,14120,31236,38094,17141,837,41365,23796,14725,36982,49569,47303,41703,6332
10194,27847,15798,26089,11273,3523,34848,12332,27766,6098,17520,4763,40265,22495,40812
3104,24901,18173,21004,31308,8656,31931,44269,20754,3998,47031,5122,1298,34963,7288
23202,42982,11239,6766,22763,9907,45276,6762,257,47108,37813,30589,25738,50743,20851
1760,33623,43151,39399,22936,35840,30502,1076,50450,31564,33163,33773,6604,1058,18791
8338,1561,27037,1682,8512,31113,49932,24025,10934,7888,31032,50735,28875,25171,40563
3820,27389,3836,48747,717,2975,43800,47207,42365,7408,20961,31169,31522,1261,29571
10368,14986,2496,36125,4994,25253,32270,36868,35332,18887,29553,21912,7835,6345,40386
39362,4872,34131,39398,45637,29178,45796,35624,21084,13001,26695,32147,10904,6130,41729
44566,31413,20642,33748,2144,24476,28074,50303,5757,12898,32438,42590,26918,46814,13963
1247,32638,6712,11536,25457,47819,31154,41062,16541,18229,7475,7755,12963,40730,29202
22149,9251,49431,13044,749,22811,25194,47110,42926,46005,44402,10792,28478,37444,45501
10252,49448,46196,4201,3127,43221,14040,22588,28118,15411,1058,34361,1738,26634,12893
25765,30491,15605,19159,3882,34125,38525,43362,30557,29126,8878,16059,4908,50849,40774
15915,43312,46464,32409,28855,34589,34900,4455,2490,16986,20164,23407,48109,34690,21096
1441,45228,45705,3931,42440,42195,29970,44200,13633,48548,16498,39954,21302,630,26997
28831,2326,30233,32353,28503,23575,38901,27035,15566,41946,40597,49211,41062,14962,6544
27502,35780,7369,12475,46218,37380,37202,5217,40750,27983,31735,34500,49659,16112,11291
22929,4219,49715,13545,33204,41639,7644,22347,30008,2051,4901,50341,21571,14253,33880
25157,2673,19187,8947,16947,43097,32984,4335,25017,34802,7531,31151,48917,3562,16645
19772,10780,41109,16192,10886,42947,50202,26015,923,4243,45645,15228,28901,48238,24761
32903,21541,23760,45528,13415,2588,22078,25821,45323,11176,24276,35194,13303,45875,37894
41718,43366,7094,3447,25640,20665,29091,31386,22319,19898,9871,20107,10350,7340,28352
27474,2881,37635,19697,34091,33839,13602,17544,11525,42396,17454,42660,27666,30381,33111
23358,23979,14447,15907,4430,12276,23245,22760,22475,2683,28889,12734,22732,21796,46484
49599,26949,29197,36866,24316,36629,2647,44374,3540,40842,44466,25096,5484,15321,10246
37393,7170,39033,25699,29185,34221,5016,6284,17779,50204,20227,41362,14378,39122,42733
315,8482,16551,20752,49348,10290,21964,17929,9336,21254,45906,6922,43489,11387,968
12938,3654,48248,857,41468,31807,41263,34689,47844,4953,37213,13118,43224,25329,6301
43624,8725,11652,7417,50106,43486,9902,41479,50497,46577,34055,33999,41565,46469,23382
2410,33415,14212,3801,21397,12468,28593,22026,43720,3519,29851,6377,47047,15247,42222
19069,6565,26304,8953,20178,34832,14413,5343,43515,50188,20435,28163,30598,50635,47641
22039,43895,4147,12464,36611,20213,30076,24891,35507,5928,12362,15787,28983,22323,42383
35038,46961,16069,1517,11896,42800,1936,13033,37125,6379,42414,8557,45940,39703,50629
39743,20183,33800,39967,576,22170,50152,33133,28128,11065,30849,11351,4165,28610,40441
28487,49049,33834,33034,48735,3416,6755,48542,26262,10056,39367,48840,26203,29621,16367
33393,22703,25762,34826,21878,32313,20847,40254,37325,48369,9604,13523,49391,17614,22721
48908,49585,33621,50301,24255,22796,17285,20465,8488,31696,35585,34339,50842,25045,31570
28076,42666,32523,42078,34957,5430,9557,23833,7197,40719,24837,1681,31872,17603,45331
48224,8441,18398,7647,690,29932,30971,29063,22024,13370,22986,1537,39095,45322,13262
32232,23790,41054,17320,3365,41996,43211,41545,30308,21866,36595,411,18447,32910,15762
17023,38898,26925,17470,32367,47479,41794,2184,3943,10976,8670,12732,49116,24313,26250
8230,10335,47084,24102,42499,36587,36240,3393,50764,44161,36219,20999,42236,48376,32830
28009,9143,44244,13786,35161,43563,2099,40629,47176,35248,42547,2482,43259,22319,22338
8660,27047,44412,15818,28150,694,44453,3852,37461,38967,24445,244,39482,38492,37255
31672,48583,31651,40658,43989,39552,44177,43042,9156,41695,50697,16558,13435,17989,19108
17226,11749,48789,42573,47726,403,35216,24209,21400,34932,13125,28263,36663,22886,30348
20871,32792,22775,1930,45657,46149,34024,23655,27599,33544,33417,3733,31771,36453,38681
48832,47370,16896,39810,9996,10162,35977,43992,20914,23469,45495,9141,40321,30815,41169
12581,7066,33183,26718,23730,18867,30602,27552,35725,47115,5114,24284,49114,49223,44230
10284,46266,38566,48680,6753,10610,36701,12865,1334,16052,36203,50550,7121,29758,19518
19819,12608,5984,12632,28750,46931,5624,16464,4467,43966,21143,1310,36160,26631,5465
47650,23124,15876,45481,15953,21998,21489,22330,13932,16720,10996,35001,50408,3480,42895
29712,25073,38575,28413,19354,5150,46171,31118,39403,21481,3405,1493,33977,25861,33241
31317,38529,2102,44251,7301,8732,39762,11053,23256,40337,14522,44709,8285,3063,21887
4473,37515,39005,49465,32530,16152,43224,48239,11704,30292,18300,17986,20304,39834,13666
192,50018,43143,49995,31915,11462,42978,39208,5638,44120,20405,38055,49714,49747,493
46322,32114,1551,7229,18700,11606,34738,25047,27228,47612,3000,35224,41489,1335,701
34779,27716,27810,38803,37352,11042,39105,1596,9192,47613,43138,28072,17919,45218,11771
19704,21651,7257,48565,3813,33343,40141,40110,33122,15349,8076,3973,10216,13465,46026
39095,5045,4693,44682,40877,31891,17744,1770,41226,35573,25370,15448,34025,24815,14733
47163,14988,7835,44054,12493,11594,41080,6494,16701,38008,38497,37424,18627,4075,15103
37652,12371,20117,34938,1317,5307,32327,39600,11108,14680,48365,29345,16574,27374,12090
31357,29934,23554,2482,5699,14463,27926,49651,32886,31666,48164,37893,17400,49401,19725
46972,26718,39436,47073,14742,42038,50693,39483,50234,18489,28568,34553,32803,3806,17272
41286,32153,41937,17246,32205,1346,3626,814,14977,14686,39671,22450,47223,2649,41696
25365,2455,47669,32428,18579,27130,8985,34171,29905,37662,49293,38579,13774,9127,14486
42102,20323,37926,20472,15223,38753,31056,27938,32028,39900,25167,29808,12393,45669,35569
12090,9143,11951,2572,29901,49118,10937,28026,46542,26408,29927,6403,43306,32247,12098
12685,48034,25663,15395,12565,42092,6483,13773,34471,10936,44763,6303,27109,26665,20869
43741,15308,38871,20131,17129,12391,11411,22662,25958,34492,42707,7410,29733,23250,46064
28435,36347,19375,19192,33562,31273,47951,35131,48727,17901,30191,41301,2853,42458,44324
44316,44500,13482,5688,4340,12048,18607,22426,20252,45820,38040,15717,12441,29490,34378
10805,26755,16241,15218,9670,25765,9254,43479,20756,2003,35859,10600,32840,37785,46628
28638,50433,12892,22066,628,1809,32727,32083,421,28172,42317,39184,6497,17994,3226
26992,46325,10990,13856,38790,113,40262,12567,33898,44566,32102,45227,35365,5621,4210
921,45985,20530,35214,21401,5187,9304,22441,10420,16704,45055,16597,34015,14433,48412
32882,12887,43883,3867,26103,23546,11697,29601,12028,3601,4637,35225,41736,16075,12101
39959,9077,27120,41025,16399,21186,4581,27447,3779,5798,2269,14303,18743,10197,9749
39083,5842,28183,33287,37897,34289,12044,7595,27324,42351,34032,42067,4087,46418,13166
20263,22700,48377,7337,7245,44515,50456,18428,18814,41726,43193,12101,16942,25070,47618
39548,23292,27094,24486,14548,41755,26662,7398,14539,12418,17117,33282,45073,9772,47365
29431,35767,13603,31695,46444,46099,4988,37690,11074,43435,10,37148,22631,4024,17752
3065,28627,46790,6153,28922,25461,19381,35763,9371,29134,35800,6186,46204,4032,17256
50147,5816,17165,44262,33809,22494,11049,2033,1585,39114,41861,19881,34983,43806,14180
26937,46486,8350,12518,10054,25236,41317,28282,36156,23136,48338,24352,14269,28996,10763
27728,29831,50802,14909,33727,12859,8584,14769,19998,16808,46402,22604,2362,23341,3771
27499,31049,46588,7730,5428,10894,50413,1051,4727,21711,28217,3549,23101,37637,20550
30930,49433,34314,15303,21577,47991,35156,7589,18802,6771,39467,6581,7845,45569,10309
2583,11288,11046,50166,239,45223,22534,50087,18924,15516,17313,38942,35906,35892,28011
47023,28908,40283,6391,28634,1871,38073,8144,29437,11085,30160,21613,17716,33839,48176
8846,35429,42921,21847,30153,46260,35581,9023,30915,36546,8234,32496,4738,35880,8475
42614,38730,27210,38434,14178,34073,39310,40768,23755,44870,11817,49136,48633,34557,31066
38248,1186,49773,36487,34997,13290,45003,35787,32507,9243,39816,38180,4486,24896,35143
5938,47971,24726,47898,8873,13035,4997,36329,24109,17909,47233,35585,50244,12588,170
21380,4227,30738,13487,23081,37039,19584,2915,9017,23457,39802,2247,28996,39927,15092
37750,25678,14987,415,11062,41585,23567,39023,48809,43147,537,14458,22816,5508,21232
3711,23116,44497,35708,32299,48678,31548,45034,46986,21412,39569,46479,34354,24856,19839
1042,10151,50428,5604,24549,17305,8712,1919,24907,14987,11329,31161,23462,27147,48784
19212,36820,24251,20789,38587,4267,19127,2741,41355,25450,9851,14883,37314,25738,24320
2107,40213,28106,4997,42475,3164,47855,14441,41695,30636,48768,38907,36226,29880,41248
31061,20653,17514,47707,43754,6082,30262,40995,10051,34818,43121,45233,42915,14875,21684
32199,17728,44653,23493,17477,20169,35153,40497,15703,7801,11913,45299,13435,29783,22914
37617,36513,12160,36122,40432,7768,45449,42592,18239,2386,45478,1382,7977,3346,41535
4394,37234,45955,11081,42471,21514,27145,19784,38937,8487,267,21530,9505,6972,44374
389,16661,23085,45168,7804,29953,47800,25323,32595,8920,49927,5663,40924,50214,17999
29195,3340,259,1443,23134,10537,8993,32405,30072,34903,12274,10450,19567,22891,30924
3106,27422,33270,11056,8004,8859,26766,50311,6772,44671,18137,48609,50008,25393,39648
45332,48440,28474,45510,42297,10756,41568,12912,44137,33636,40609,50748,12388,44832,41006
38910,43613,19160,38865,42771,43903,30305,5228,18488,13538,5891,12130,28798,150,25194
47450,46094,10728,33033,2341,10303,40849,17254,19031,749,22478,22054,35385,50236,41792
24125,38819,23022,30083,31306,15011,48715,31701,10005,508,36302,14634,38460,2621,26720
37543,4357,26941,49175,38655,41948,1833,13062,32560,11551,22124,22319,34693,36649,19532
19473,45302,16388,45707,37188,19141,8724,4508,33586,50585,24037,35228,26587,8668,32289
30797,25600,30616,42096,3195,42167,28644,7578,35864,40297,8081,16341,24378,31312,48629
16353,26213,47688,20501,34811,19375,4749,35566,8017,41529,20288,36009,49318,3925,36453
41976,19724,32683,12671,1531,32796,17772,27041,42223,26550,48055,21440,43811,31072,21721
25052,23336,9705,34667,18907,4365,8286,25811,50296,26023,49406,43674,24629,8978,32782
